algo.id,ref.id,ref.year,inst.id,inst.opt.bound.lower,system.cpu.name,system.cpu.n,system.cpu.cores,system.cpu.threads,system.cpu.mhz,system.runs.are.parallel,system.memory.mb,system.os.name,system.compiler.name,system.programming.language.name,system.external.tools.list,n.runs,best.f.min,best.f.mean,best.f.med,best.f.mode,best.f.max,best.f.sd,total.time.min,total.time.mean,total.time.med,total.time.mode,total.time.max,total.fes.min,total.fes.mean,total.fes.med,total.fes.mode,total.fes.max,reach.best.f.min.time.min,reach.best.f.min.time.mean,budget.fes,budget.time
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu62,5041,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,5301,5304.4,NA,NA,5316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu63,5111,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,5357,5386.6,NA,NA,5399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu64,5130,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,5312,5321.8,NA,NA,5340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu65,5107,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,5197,5211.5,NA,NA,5247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu66,5397,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,5796,5806.6,NA,NA,5827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu67,5589,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,5863,5881.3,NA,NA,5900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu68,5426,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,5826,5843.7,NA,NA,5857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu69,5423,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,5776,5804,NA,NA,5856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu70,5501,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,40,5951,5968.2,NA,NA,5984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu71,6080,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,6293,6603.8,NA,NA,9298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu72,6395,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,6503,6560.7,NA,NA,6593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu73,6001,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,6219,6250.5,NA,NA,6297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu74,6123,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,6277,6312.6,NA,NA,6354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu75,6029,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,6248,6282.4,NA,NA,6326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu76,6342,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,6876,6885.4,NA,NA,6910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu77,6499,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,6857,6892.7,NA,NA,6934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu78,6586,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,6831,6855.7,NA,NA,6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu79,6650,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,7049,7060.9,NA,NA,7084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,dmu80,6459,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,6736,6757.9,NA,NA,6810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,ft06,55,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,55,55,55,55,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,ft10,930,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,930,930,930,930,930,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,ft20,1165,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1165,1165,1165,1165,1165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la01,666,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,666,666,666,666,666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la02,655,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,655,655,655,655,655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la03,597,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,597,597,597,597,597,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la04,590,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,590,590,590,590,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la05,593,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,593,593,593,593,593,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la06,926,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,926,926,926,926,926,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la07,890,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,890,890,890,890,890,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la08,863,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,863,863,863,863,863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la09,951,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,951,951,951,951,951,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la10,958,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,958,958,958,958,958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la11,1222,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1222,1222,1222,1222,1222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la12,1039,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1039,1039,1039,1039,1039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la13,1150,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1150,1150,1150,1150,1150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la14,1292,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1292,1292,1292,1292,1292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la15,1207,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1207,1207,1207,1207,1207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la16,945,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,945,945,945,945,945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la17,784,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,784,784,784,784,784,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la18,848,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,848,848,848,848,848,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la19,842,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,842,842,842,842,842,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la20,902,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,902,902,902,902,902,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la21,1046,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1046,1046,1046,1046,1046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la22,927,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,927,927,927,927,927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la23,1032,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1032,1032,1032,1032,1032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la24,935,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,935,935,935,935,935,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la25,977,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,977,977,977,977,977,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la26,1218,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1218,1218,1218,1218,1218,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la27,1235,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1235,1235,1235,1235,1235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la28,1216,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1216,1216,1216,1216,1216,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la29,1152,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1153,1154.7,NA,NA,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la30,1355,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1355,1355,1355,1355,1355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la31,1784,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,1784,1784,1784,1784,1784,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la32,1850,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,1850,1850,1850,1850,1850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la33,1719,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,1719,1719,1719,1719,1719,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la34,1721,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,1721,1721,1721,1721,1721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la35,1888,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,30,1888,1888,1888,1888,1888,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la36,1268,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1268,1268,1268,1268,1268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la37,1397,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1397,1397,1397,1397,1397,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la38,1196,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1196,1196,1196,1196,1196,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la39,1233,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1233,1233,1233,1233,1233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,la40,1222,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1222,1223.2,NA,NA,1226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,orb01,1059,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,1059,1059,1059,1059,1059,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,orb02,888,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,888,888,888,888,888,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,orb03,1005,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,1005,1005,1005,1005,1005,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,orb04,1005,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,1005,1006.2,NA,NA,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,orb05,887,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,887,887,887,887,887,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,orb06,1010,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,1010,1010,1010,1010,1010,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,orb07,397,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,397,397,397,397,397,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,orb08,899,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,899,899,899,899,899,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,orb09,934,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,934,934,934,934,934,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,orb10,944,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,10,944,944,944,944,944,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv01,1407,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1407,1408.9,NA,NA,1413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv02,1475,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1475,1478.2,NA,NA,1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv03,1398,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1398,1400,NA,NA,1404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv04,1464,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1470,1472.8,NA,NA,1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv05,1424,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1425,1431.4,NA,NA,1441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv06,1630,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1675,1682.1,NA,NA,1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv07,1513,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1594,1601.2,NA,NA,1609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv08,1671,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1755,1764.3,NA,NA,1770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv09,1633,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1656,1667.9,NA,NA,1675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv10,1663,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,20,1743,1754.6,NA,NA,1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv11,2983,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,2983,2985.9,NA,NA,2989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv12,2972,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,2979,2989.7,NA,NA,2994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv13,3104,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,3104,3111.6,NA,NA,3140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv14,2968,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,2968,2968,2968,2968,2968,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,swv15,2885,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,50,2901,2902.9,NA,NA,2904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,ta01,1231,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1231,1231,1231,1231,1231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,ta02,1244,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1244,1244,1244,1244,1244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,ta03,1218,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1218,1218,1218,1218,1218,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,ta04,1175,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1175,1175,1175,1175,1175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,ta05,1224,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1224,1224.9,NA,NA,1227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,ta06,1238,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1238,1238.9,NA,NA,1240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,ta07,1227,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1228,1228,1228,1228,1228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRKGA,GR2014AEAGMWABRKGAFJSS,2014,ta08,1217,AMD Opteron 2427,1,6,6,2200,FALSE,NA,Fedora Linux 12,NA,C++,NA,15,1217,1217,1217,1217,1217,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
